고유번호,제품이름,브랜드,제조사,카테고리,성분공개,자가검사번호,기타허가인증여부,친환경인증여부,해외인증여부,조회수,평점수,총평점,위험포함,독성포함,주의포함
1236,바이오퀘스트 변기 세정제,암웨이(Amway),암웨이(Amway),기타세정제,O,C-A01B-S010004-A150,,,,0,0,0,1,0,1
1237,펄수 살균 세정제,암웨이(Amway),암웨이(Amway),기타세정제,O,F-A01B-A006008-A150,,,,0,0,0,1,1,1
1238,앙비 에코베이비 섬유유연제,앙비,㈜극동케미칼,섬유유연제,O,F-A04B-H001002-A150,,,,0,0,0,1,0,1
1239,앙비 에코베이비 세제 무향,앙비,㈜극동케미칼,세탁세제,△,F-A02B-H014001-A150,,,,0,0,0,0,0,0
1240,앙비 에코베이비 세제 화이트코튼향,앙비,㈜극동케미칼,세탁세제,△,F-A02B-H014001-A150,,,,0,0,0,1,0,1
1241,앙비 젖병세정제,앙비,㈜극동케미칼,주방세제,O,,,,,0,0,0,1,0,1
1242,애터미 섬유린스,애터미,에버코스,섬유유연제,X,F-A04B-J002004-A150,,,,0,0,0,0,0,0
1243,애터미 세탁세제,애터미,에버코스,세탁세제,X,F-A02B-J001001-A150,,,,0,0,0,0,0,0
1244,애터미 액상세탁세제,애터미,에버코스,세탁세제,X,F-A02B-J002010-A150,,,,0,0,0,0,0,0
1245,애터미 주방세제,애터미,에버코스,주방세제,X,,,,,0,0,0,0,0,0
1246,액츠 파워젤 드럼,액츠,㈜피죤,세탁세제,X,E-A02B-J002004-A150,,,,0,0,0,0,0,0
1247,액츠 파워젤 일반,액츠,㈜피죤,세탁세제,X,E-A02B-J002004-A150,,,,0,0,0,0,0,0
1248,액츠 퍼펙트 솔루션,액츠,㈜피죤,세탁세제,X,E-A02B-J002003-A150,,,,0,0,0,0,0,0
1249,어바웃센트 FabircFreshNo.03 JapaneseCherryBlossom,어바웃센트,엘지생활건강,탈취제,O,F-A10B-A007008-A150,,,,0,0,0,1,0,1
1250,어바웃센트 FabircFreshNo.05 SantoriniSoap,어바웃센트,엘지생활건강,탈취제,O,F-A10B-A007008-A150,,,,0,0,0,1,1,1
1251,어바웃센트 FabircFreshNo.12 GrapeBySpain,어바웃센트,엘지생활건강,탈취제,O,"	FA10B-A007008-A150",,,,0,0,0,0,1,1
1252,어바웃센트 FabircFreshNo.27 FreesiaLondon,어바웃센트,엘지생활건강,탈취제,O,FA10B-A007008-A150,,,,0,0,0,0,1,1
1253,어바웃센트 FabircFreshNo.31 PontDeParis,어바웃센트,엘지생활건강,탈취제,O,"	F-A10B-A007008-A150",,,,0,0,0,1,0,1
1254,언드레드퍼센트 세탁세제,언드레드퍼센트,큰우물,세탁세제,O,,,,,0,0,0,0,0,0
1255,엄마랑아기랑 프리미엄,엄마랑아기랑,한국바이러스센터,기타세정제,O,,,,,0,0,0,0,0,0
1256,엄마랑아기랑,엄마랑아기랑,한국바이러스센터,기타세정제,O,,,,,0,0,0,0,0,1
1257,에르미 세탁세제,에르미,코세(JAPAN),세탁세제,△,C-A02B-R006001-A150,,,,0,0,0,1,0,1
1258,에르미 아기 의류세제,에르미,코세(JAPAN),세탁세제,△,C-A02B-R006001-A150,,,,0,0,0,1,0,1
1259,에르미 젖병식기세제,에르미,코세(JAPAN),주방세제,△,,,,,0,0,0,1,0,1
1260,살라미 EM 고농축 주방세제,에버미라클,㈜아이리스,주방세제,X,,,"자원순환성 향상, 지역 환경오염 감소",,0,0,0,0,0,0
1261,살리미 EM 발효 세탁세제,에버미라클,㈜아이리스,세탁세제,X,E-A02B-N001001-A150,,"인체 유해영향 저감, 수질 오염 저감, 친환경 포장재",,0,0,0,0,0,0
1262,살리미 EM 발효 향균 탈취제,에버미라클,㈜아이리스 ,탈취제,X,C-A10B-N001001-A150,,유해물질 감소,,0,0,0,0,0,0
1263,살리미 EM발효 3배 농축 섬유유연제,에버미라클,(주)아이리스,섬유유연제,X,F-A04B-N002001-A150,,"지역 환경오염 감소, 유해물질 감소",,0,0,0,0,0,0
1264,에브리케어 가루세제,에브리케어, (주)크리미오,세탁세제,△,F-A02B-C003001-A150,,,,0,0,0,0,0,0
1265,에브리케어 섬유유연제,에브리케어,크리미오,섬유유연제,△, E-A04B-C001001-A150,,,,0,0,0,1,0,1
1266,에브리케어 섬유탈취제,에브리케어,㈜자숨,탈취제,X,C-A10B-C00070001-A170,,,,0,0,0,0,0,0
1267,에브리케어 세탁세제,에브리케어,(주)크리미오,세탁세제,△,E-A02B-C001001-A150,,,,0,0,0,0,0,1
1268,에브리케어 얼룩제거제,에브리케어,주식회사 호스크(HOSK),기타세정제,△,F-A02B-K003001-A150,,,,0,0,0,1,0,1
1269,에브리케어 젖병 주방세제,에브리케어,㈜크리미오,주방세제,△,,,,,0,0,0,0,0,0
1270,노멀 런드리 디터전트,에이노멀,그린코스,세탁세제,X,C-A02B-C001003-A150,,,,0,0,0,0,0,0
1271,노멀 런드리 소프트너,에이노멀,그린코스,섬유유연제,X,C-A04B-C001001-A150,,,,0,0,0,0,0,0
1272,노멀 런드리 퍼퓸,에이노멀,에이디인터네셔날,탈취제,X,C-A09B-H019004-A150,,,,0,0,0,0,0,0
1273,노멀 스프레이 웜 화이트 그레이,에이노멀,에이디인터네셔날,탈취제,X,C-A09B-H00190020-A170,,,,0,0,0,0,0,0
1274,노멀 스프레이 웜 화이트 윈터,에이노멀,에이디인터네셔날,탈취제,X,C-A09B-H00190020-A170,,,,0,0,0,0,0,0
1275,노멀 스프레이 홈케어 런드리,에이노멀,그린티산업,탈취제,O,D-A10B-H021002-A170,,,,0,0,0,1,0,1
1276,노멀 스프레이 홈케어 제로,에이노멀,그린티산업,탈취제,O,D-A10B-H021002-A170,,,,0,0,0,0,0,0
1277,노멀 퍼퓸 그린 힐링가든,에이노멀,에이디인터네셔날,탈취제,X,C-A10B-H055001-A160,,,,0,0,0,0,0,0
1278,노멀 퍼퓸 블랙 블랭크,에이노멀,에이디인터네셔날,탈취제,X,C-A10B-H055001-A160,,,,0,0,0,0,0,0
1279,노멀 퍼퓸 아이보리 다우니,에이노멀,에이디인터네셔날,탈취제,X,C-A10B-H055001-A160,,,,0,0,0,0,0,0
1280,노멀 퍼퓸 제로(Normal Perfume Zero),에이노멀,에이디인터네셔날,탈취제,X,C-A10B-H055001-A160,,,,0,0,0,0,0,0
1281,노멀 퍼퓸 핑크 화이트머스크,에이노멀,에이디인터네셔날,탈취제,X,C-A10B-H055001-A160,,,,0,0,0,0,0,0
1282,에코두 고농축 액상세제 라벤더향,에코두(Ecodoo),EKIBIO,세탁세제,X,E-A02B-T013001-A170,유기농에코서트,,,0,0,0,0,0,0
1283,에코두 고농축 액상세제 피치향,에코두(Ecodoo),EKIBIO,세탁세제,X,E-A02B-T013001-A170,유기농에코서트,,,0,0,0,0,0,0
1284,에코두 고농축 주방세제 민트 앤 식초,에코두(Ecodoo),EKIBIO,주방세제,O,,유기농에코서트,,,0,0,0,0,1,1
1285,에코두 고농축 주방세제 알로에베라,에코두(Ecodoo),EKIBIO,주방세제,O,,유기농에코서트,,,0,0,0,1,1,1
1286,에코두 멀티세정제 무향,에코두(Ecodoo),EKIBIO,기타세정제,X,E-A01B-T018001-A170,유기농에코서트,,,0,0,0,0,0,0
1287,에코두 섬유유연제 라벤더향,에코두(Ecodoo),EKIBIO,섬유유연제,X,E-A04B-T018001-A170,,,,0,0,0,0,0,0
1288,에코두 섬유유연제 피치향,에코두(Ecodoo),EKIBIO,섬유유연제,X,E-A04B-T018001-A170,유기농에코서트,,,0,0,0,0,0,0
1289,에코두 식기세척기 세제 젤타입,에코두(Ecodoo),EKIBIO,주방세제,O,,유기농에코서트,,,0,0,0,1,1,1
1290,에코두 식기세척기 세제 타블렛,에코두(Ecodoo),EKIBIO,주방세제,O,,유기농에코서트,,,0,0,0,0,1,1
1291,에코두 식초 세정제,에코두(Ecodoo),EKIBIO,기타세정제,X,,유기농에코서트,,,0,0,0,0,0,0
1292,2배 섬유유연제,에코띠크,영진,섬유유연제,X,F-A04B-H004002-A15,,,,0,0,0,0,0,0
1293,2배 세탁세제,에코띠크,영진,세탁세제,X,F-A02B-H003001-A15,,,,0,0,0,0,0,0
1294,2배 스포츠 의류 세탁세제,에코띠크,영진,세탁세제,X,F-A02B-00030001-A15,,,,0,0,0,0,0,0
1295,3배 섬유유연제,에코띠크,영진,섬유유연제,X,F-A04B-H004002-A150,,,,0,0,0,0,0,0
1296,슈즈케어 데오드란트 그린시트러스,에코띠크,(주)영진화학,탈취제,X,F-A10B-H004001-A150,,,,0,0,0,0,0,0
1297,슈즈케어 데오드란트 사과향,에코띠크,(주)영진화학,탈취제,X,F-A10B-H004001-A150,,,,0,0,0,0,0,0
1298,슈즈케어 데오드란트 퍼플그레이프,에코띠크,(주)영진화학,탈취제,X,F-A10B-H004001-A150,,,,0,0,0,0,0,0
1299,에코띠크 산소계 표백제,에코띠크,(주)영진화학,기타세정제,X,표백제 : F-A03B-H014001-A16 세정제 :F-A01B-H061001-A16,,,,0,0,0,0,0,0
1300,에코띠크 섬유유연제,에코띠크,(주)영진화학,섬유유연제,X, F-A04B-H004002-A150,,,,0,0,0,0,0,0
1301,에코띠크 울 겸용 중성 세탁세제,에코띠크,(주)영진화학,세탁세제,X,F-A02B-H003001-A150,,,,0,0,0,0,0,0
1302,에코띠크 천연 애완동물 향균 얼룩제거제,에코띠크,(주)영진화학,기타세정제,X,F-A01B-H008005-A150 ,,,,0,0,0,0,0,0
1303,에코띠크 티백형 야채 과일세정제,에코띠크,영진화학,주방세제,X,,,,,0,0,0,0,0,0
1304,오렌지오일 주방세제,에코띠크,영진,주방세제,X,,,,,0,0,0,0,0,0
1305,천연 다목적 크리너,에코띠크,영진,기타세정제,X,F-A01B-H008003-A15,,,,0,0,0,0,0,0
1306,천연 욕실용 크리너,에코띠크,영진,기타세정제,X,F-A01B-H008002-A15,,,,0,0,0,0,0,0
1307,천연 주방용 크리너,에코띠크,영진,기타세정제,X,F-A01B-H008001-A15,,,,0,0,0,0,0,0
1308,톡톡허니소프넛주방세제,에코띠크,영진,주방세제,X,,,,,0,0,0,0,0,0
1309,티백형 과일 야채 세정제,에코띠크,영진,주방세제,X,,,,,0,0,0,0,0,0
1310,에코라운드 섬유유연제,에코라운드(ECO ROUND),에코라운드(ECO ROUND),섬유유연제,X,C-A04B-X001001-A150,,,,0,0,0,0,0,0
1311,에코라운드 세탁세제,에코라운드(ECO ROUND),에코라운드(ECO ROUND),세탁세제,X,C-A02B-X001001-A150,,,,0,0,0,0,0,0
1312,에코라운드 주방세제,에코라운드(ECO ROUND),에코라운드(ECO ROUND),주방세제,X,,,,,0,0,0,0,0,0
1313,에코미 바닥클리너 다목적세제,에코미,Eco-me,기타세정제,O,,,,,0,0,0,1,0,0
1314,에코미 세탁 액상세제,에코미,Eco-me,세탁세제,O,,,,,0,0,0,1,0,0
1315,에코미 욕조 앤 타일 클리너,에코미,Eco-me,기타세정제,O,,,,,0,0,0,1,0,0
1316,에코미 주방세제,에코미,Eco-me,주방세제,O,,,,,0,0,0,1,0,0
1317,에코버 다용도세정제,에코버(Ecover),Ecover,기타세정제,△,,,,,0,0,0,1,0,1
1318,에코버 변기용 세제,에코버(Ecover),Ecover,기타세정제,△,F-A01B-T034004-A150,,,,0,0,0,1,0,1
1319,에코버 분말세탁세제,에코버(Ecover),Ecover,세탁세제,X,,,,,0,0,0,0,0,0
1320,에코버 산소계 표백제,에코버(Ecover),Ecover,세탁세제,X,F-A03B-T003002-B170,,,,0,0,0,0,0,0
1321,에코버 섬유유연제 모닝프레쉬,에코버(Ecover),Ecover,섬유유연제,△,,,,,0,0,0,1,0,1
1322,에코버 섬유유연제 써니 데이,에코버(Ecover),Ecover,섬유유연제,△,,,,,0,0,0,1,0,1
1323,에코버 세탁세제 라벤더 향,에코버(Ecover),Ecover,세탁세제,△,,,,,0,0,0,1,1,1
1324,에코버 식기세척기 린스,에코버(Ecover),Ecover,주방세제,O,,,,,0,0,0,0,0,1
1325,에코버 식기세척기세제 타블렛 ZERO,에코버(Ecover),Ecover,주방세제,O,,,,,0,0,0,0,0,1
1326,에코버 식기세척기세제 타블렛 시트러스향,에코버(Ecover),Ecover,주방세제,O,,,,,0,0,0,1,1,1
1327,에코버 액상 세탁세제 ZERO,에코버(Ecover),Ecover,세탁세제,△,F-A02B-T014005-A170,,,,0,0,0,1,1,1
1328,에코버 액상세제,에코버(Ecover),Ecover,세탁세제,X,,,,,0,0,0,0,0,0
1329,에코버 얼룩제거제,에코버(Ecover),Ecover,세탁세제,△,F-A03B-T003001-A150,,,,0,0,0,1,1,1
1330,에코버 울 세탁세제,에코버(Ecover),Ecover,세탁세제,△,F-A02B-T014002-A150,,,,0,0,0,1,0,1
1331,에코버 유리 및 표면 세정제,에코버(Ecover),Ecover,기타세정제,X,F-A01B-T034003-A150 ,,,,0,0,0,0,0,0
1332,에코버 주방세제 레몬향,에코버(Ecover),Ecover,주방세제,O,,,,,0,0,0,0,1,1
1333,에코버 주방세제 무향,에코버(Ecover),Ecover,주방세제,O,,,,,0,0,0,0,0,1
1334,에코버 주방세제 석류향,에코버(Ecover),Ecover,주방세제,O,,,,,0,0,0,1,1,1
1335,에코버 찌든 때 제거제,에코버(Ecover),Ecover,기타세정제,X,F-A01B-T034001-A150,,,,0,0,0,0,0,0
1336,에코블랑 유아 섬유유연제 베이비파우더향,에코블랑,플로랩,섬유유연제, O,C-A04B-L003001-A160,,,,0,0,0,1,0,1
1337,에코블랑 유아 섬유유연제 자몽향,에코블랑,플로랩,섬유유연제, O,C-A04B-L003001-A160,,,,0,0,0,1,0,1
1338,에코블랑 유아 섬유유연제 플로럴향,에코블랑,플로랩,섬유유연제, O,C-A04B-L003001-A160,,,,0,0,0,1,0,1
1339,에코블랑 유아세제,에코블랑,플로랩,세탁세제, O,C-A02B-L003001-A160,,,,0,0,0,0,0,0
1340,ninu 베이비톡 가루탈취제,에코빌리티,에코빌리티,탈취제,O,C-A10B-H065001-A160,,,,0,0,0,0,0,1
1341,ninu 케어세븐 중성세제,에코빌리티,에코빌리티,세탁세제,O,C-A02B-H023001-A160,,,,0,0,0,0,0,0
1342,ninu 클린토너-토이,에코빌리티,에코빌리티,기타세정제,O,세정제 : C-A01B-H078001-A160,,,,0,0,0,0,0,1
1343,ninu 패브릭바스 세탁세제,에코빌리티,에코빌리티,세탁세제,O,C-A02B-H00230002-A170,,,,0,0,0,0,0,1
1344,ninu 패브릭화이트 산소계표백제,에코빌리티,에코빌리티,세탁세제,O,C-A03B-H014001-A160,,,,0,0,0,0,0,0
1345,에코빌리티 세탁조클리너 한방톡,에코빌리티,에코빌리티,기타세정제,O,C-A01B-H096001-A160Bch,,,,0,0,0,0,0,1
1346,에코솔브 가정용 다목적 천연 세정제,에코솔브(Ecosolve),EcoSolve Natural Products Corporation,기타세정제,O,C-A01B-S00870001-A180,,,,0,0,0,0,0,0
1347,에코솔브 반려동물용 다목적 천연 세정제,에코솔브(Ecosolve),EcoSolve Natural Products Corporation,기타세정제,O,C-A01B-S00870001-A180,,,,0,0,0,0,0,0
1348,에코솔브 반려동물용 다목적 천연 세정제,에코솔브(Ecosolve),EcoSolve Natural Products Corporation,기타세정제,O,C-A01B-S00870001-A180,,,,0,0,0,0,0,0
1349,에코솔브 반려동물용 다목적 천연 세정제,에코솔브(Ecosolve),EcoSolve Natural Products Corporation,기타세정제,O,C-A01B-S00870001-A180,,,,0,0,0,0,0,0
1350,에코솔브 욕실용 다목적 천연 세정제,에코솔브(Ecosolve),EcoSolve Natural Products Corporation,기타세정제,O,C-A01B-S00870002-A180,,,,0,0,0,0,0,0
1351,에코솔브 운동시설용 다목적 천연 세정제,에코솔브(Ecosolve),EcoSolve Natural Products Corporation,기타세정제,O,C-A01B-S00870003-A180,,,,0,0,0,0,0,0
1352,에코솔브 유아용 다목적 천연 세정제,에코솔브(Ecosolve),EcoSolve Natural Products Corporation,기타세정제,O,C-A01B-S00870003-A180,,,,0,0,0,0,0,0
1353,에코솔브 음식점용 다목적 천연 세정제,에코솔브(Ecosolve),EcoSolve Natural Products Corporation,기타세정제,O,C-A01B-S00870001-A180,,,,0,0,0,0,0,0
1354,에코솔브 자동차용 다목적 천연 세정제,에코솔브(Ecosolve),EcoSolve Natural Products Corporation,기타세정제,O,C-A01B-S00870001-A180,,,,0,0,0,0,0,0
1355,에코스토어 다목적클리너 시트러스향,에코스토어,에코스토어,기타세정제,O,F-A01B-R019001-A150,,,,0,0,0,1,0,1
1356,에코스토어 얼룩제거제&산소표백제,에코스토어,에코스토어,세탁세제,O, F-A03B-R002001-A150,,,,0,0,0,0,0,1
1357,에코스토어 욕조세정제 시트러스향,에코스토어,에코스토어,기타세정제,O, F-A01B-R019002-A150,,,,0,0,0,1,0,1
1358,에코스토어 울 세제,에코스토어,에코스토어,세탁세제,O, F-A02B-R005002-A150,,,,0,0,0,0,0,1
1359,에코스토어 유아전용 섬유유연제 시트러스향,에코스토어,에코스토어,섬유유연제,O,F-A04B-R006001-A150,,,,0,0,0,1,0,1
1360,에코스토어 유아전용 세탁세제 무향,에코스토어,에코스토어,세탁세제,O,F-A02B-R005003-A150,,,,0,0,0,0,0,1
1361,에코스토어 유아전용 세탁세제 유칼립투스향,에코스토어,에코스토어,세탁세제,O,F-A02B-R005003-A150,,,,0,0,0,0,0,1
1362,에코스토어 유아전용 세탁세제 제라늄오렌지향,에코스토어,에코스토어,세탁세제,O,F-A02B-R005003-A150,,,,0,0,0,1,0,1
1363,에코스토어 젖병 세정제 그레이프후르츠향,에코스토어,에코스토어,주방세제,O,,,,,0,0,0,1,0,1
1364,에코스토어 젖병 세정제 레몬향,에코스토어,에코스토어,주방세제,O,,,,,0,0,0,1,0,1
1365,에코스토어 젖병 세정제 무향,에코스토어,에코스토어,주방세제,O,,,,,0,0,0,0,0,1
1366,에코스토어 토일렛크리너 시트러스향,에코스토어,에코스토어,기타세정제,O, F-A01B-R019003-A150,,,,0,0,0,1,0,1
1367,에코크린 가루세탁세제,에코크린(ECHOCLEAN),VIP Soap Products Ltd,세탁세제,O,C-A02B-S007006-A150,,,,0,0,0,0,0,0
1368,에코크린 변기클리너,에코크린(ECHOCLEAN),VIP Soap Products Ltd,기타세정제,O,C-A01B-S014007-A150,,,,0,0,0,0,0,1
1369,에코크린 산소표백제,에코크린(ECHOCLEAN),VIP Soap Products Ltd,세탁세제,O,C-A03B-S001005-A150,,,,0,0,0,0,0,0
1370,에코크린 섬유유연시트,에코크린(ECHOCLEAN),VIP Soap Products Ltd,섬유유연제,O,C-A04B-S00160001-A170,,,,0,0,0,1,0,1
1371,에코크린 섬유유연제 라벤더,에코크린(ECHOCLEAN),VIP Soap Products Ltd,섬유유연제,O,C-A04B-S009002-A150,,,,0,0,0,0,0,1
1372,에코크린 섬유유연제 베이비,에코크린(ECHOCLEAN),VIP Soap Products Ltd,섬유유연제,O,C-A04B-S009002-A150,,,,0,0,0,0,0,1
1373,에코크린 섬유유연제 화이트플라워,에코크린(ECHOCLEAN),VIP Soap Products Ltd,섬유유연제,O,C-A04B-S009002-A150,,,,0,0,0,0,0,1
1374,에코크린 세탁세제 라벤더,에코크린(ECHOCLEAN),VIP Soap Products Ltd,세탁세제,O,C-A02B-S007007-A150,,,,0,0,0,1,0,1
1375,에코크린 세탁세제 무향,에코크린(ECHOCLEAN),VIP Soap Products Ltd,세탁세제,O,C-A02B-S007008-A160,,,,0,0,0,1,0,1
1376,에코크린 세탁세제 베이비,에코크린(ECHOCLEAN),VIP Soap Products Ltd,세탁세제,O,C-A02B-S007007-A150,,,,0,0,0,1,0,1
1377,에코크린 젖병세제,에코크린(ECHOCLEAN),VIP Soap Products Ltd,주방세제,O,,,,,0,0,0,0,0,1
1378,에코크린 주방세제 무화과,에코크린(ECHOCLEAN),VIP Soap Products Ltd,주방세제,O,,,,,0,0,0,0,0,1
1379,에코크린 주방세제 탠저린,에코크린(ECHOCLEAN),VIP Soap Products Ltd,주방세제,O,,,,,0,0,0,0,0,1
1380,에코크린 주방세제 화이트플라워,에코크린(ECHOCLEAN),VIP Soap Products Ltd,주방세제,O,,,,,0,0,0,0,0,1
1381,에코크린 칼슘파우더,에코크린(ECHOCLEAN),에코바이오텍(주),기타세정제,O,,,,,0,0,0,0,0,0
1382,에코크린 키친클리너,에코크린(ECHOCLEAN),VIP Soap Products Ltd,기타세정제,O,C-A01B-S014009-A150,,,,0,0,0,0,0,1
1383,에코튜드 더블 소다 세제,에코튜드,(주)오가닉스몰,세탁세제,O,E-A02B-S010001-A150,,"자원순환성 향상, 지역 환경오염 감소",,0,0,0,0,0,0
1384,에티튜드 2in1 세탁세제 (마운틴에센셜),에티튜드,BIO SPECTRA,세탁세제,O,C-A02B-S008008-A150,,,ECOLOGO (캐나다 친환경 인증),0,0,0,1,0,1
1385,에티튜드 과일채소세정제,에티튜드,BIO SPECTRA,주방세제,O,,,,ECOLOGO (캐나다 친환경 인증),0,0,0,0,0,0
1386,"에티튜드 바닥 클리너 (타일, 마루 전용)",에티튜드,쁘띠엘린,기타세정제,O,C-A01B-S007013-A150,,,ECOLOGO (캐나다 친환경 인증),0,0,0,1,0,1
1387,에티튜드 살균 클리너,에티튜드,BIO SPECTRA,기타세정제,O,C-A01B-S007019-A150,,,ECOLOGO (캐나다 친환경 인증),0,0,0,1,0,1
1388,에티튜드 섬유유연제 (무향),에티튜드,BIO SPECTRA,섬유유연제,O,C-A04B-S006006-A150,,,ECOLOGO (캐나다 친환경 인증),0,0,0,1,0,0
1389,에티튜드 섬유유연제 (수딩카모마일),에티튜드,BIO SPECTRA,섬유유연제,O,C-A04B-S006006-A150,,,ECOLOGO (캐나다 친환경 인증),0,0,0,1,0,1
1390,에티튜드 섬유유연제 (스위트룰러바이향),에티튜드,BIO SPECTRA,섬유유연제,O,C-A04B-S006006-A150,,,ECOLOGO (캐나다 친환경 인증),0,0,0,1,0,1
1391,에티튜드 섬유유연제 (시트러스제스트향),에티튜드,BIO SPECTRA,섬유유연제,O,C-A04B-S006006-A150,,,ECOLOGO (캐나다 친환경 인증),0,0,0,1,0,1
