제품고유번호,성분고유번호
1516,701
1516,1056
1516,156
1516,158
1516,288
1516,33
1516,75
1516,927
1516,141
1516,81
1516,146
1516,287
1517,12
1517,1748
1517,187
1517,26
1517,396
1517,27
1517,20
1517,300
1517,397
1517,146
1517,6
1517,1138
1517,490
1517,112
1517,967
1517,508
1517,1051
1517,507
1517,1391
1517,892
1517,181
1517,386
1517,952
1517,491
1517,492
1517,55
1517,2309
1517,114
1517,128
1517,398
1517,399
1517,145
1517,394
1517,1082
1517,333
1517,155
1517,327
1517,400
1517,532
1517,83
1517,1222
1517,33
1517,129
1517,159
1517,56
1517,329
1517,533
1517,534
1517,43
1517,1150
1517,1151
1518,12
1518,72
1518,443
1518,56
1518,27
1518,105
1518,50
1518,39
1518,76
1518,327
1518,87
1518,71
1518,319
1518,209
1518,128
1518,125
1518,591
1518,159
1518,1130
1518,1114
1518,385
1518,181
1518,595
1518,596
1518,142
1518,47
1518,607
1518,688
1518,23
1518,154
1518,158
1519,12
1519,2541
1519,1617
1519,471
1519,266
1519,27
1519,385
1519,181
1519,595
1519,596
1519,200
1519,47
1519,607
1519,688
1519,1440
1519,629
1519,182
1519,2660
1519,2661
1519,387
1519,34
1519,1182
1519,923
1519,1382
1519,1085
1519,1191
1519,657
1519,582
1519,36
1519,14
1519,146
1519,1114
1519,157
1519,66
1520,12
1520,27
1520,58
1520,408
1520,20
1520,443
1520,106
1520,209
1520,146
1520,307
1520,130
1520,551
1520,745
1520,128
1520,559
1520,23
1520,482
1520,107
1520,205
1520,75
1520,33
1520,71
1520,40
1520,310
1520,288
1521,12
1521,56
1521,72
1521,27
1521,99
1521,87
1521,130
1521,20
1521,568
1521,39
1521,129
1521,150
1521,60
1521,128
1521,61
1521,106
1521,51
1521,758
1521,6
1521,14
1521,328
1521,209
1521,40
1521,157
1521,158
1521,11
1521,252
1521,385
1521,181
1521,140
1521,8
1521,988
1521,310
1521,36
1521,2030
1521,873
1521,445
1521,75
1521,153
1521,600
1522,19
1522,30
1522,520
1522,27
1522,50
1522,20
1522,25
1522,97
1522,6
1522,23
1522,1060
1522,43
1522,112
1522,1061
1522,380
1522,2029
1522,33
1522,180
1523,486
1523,18
1523,50
1523,422
1523,42
1523,101
1523,6
1523,112
1523,43
1523,380
1523,2029
1524,19
1524,691
1524,170
1524,27
1524,33
1524,46
1524,1060
1524,112
1524,1061
1524,380
1524,2029
1525,146
1525,822
1525,2031
1525,75
1525,209
1525,300
1525,181
1525,56
1525,39
1525,153
1525,60
1525,97
1525,61
1525,385
1525,128
1525,382
1525,399
1525,397
1525,140
1525,8
1525,157
1525,286
1525,1124
1525,1235
1525,33
1525,12
1525,953
1525,158
1525,72
1525,99
1525,11
1525,291
1525,283
1526,12
1526,56
1526,27
1526,209
1526,146
1526,290
1526,286
1526,382
1526,283
1526,822
1526,1235
1526,385
1526,953
1526,8
1526,1124
1526,291
1526,2031
1526,153
1526,523
1526,158
1526,157
1526,33
1526,140
1526,75
1526,11
1527,12
1527,106
1527,99
1527,56
1527,146
1527,97
1527,39
1527,128
1527,61
1527,130
1527,397
1527,300
1527,399
1527,382
1527,283
1527,822
1527,1235
1527,385
1527,953
1527,8
1527,1124
1527,291
1527,2031
1527,181
1527,158
1527,33
1527,157
1527,140
1527,75
1527,11
1528,12
1528,45
1528,299
1528,146
1528,23
1528,20
1528,382
1528,283
1528,822
1528,1235
1528,385
1528,953
1528,8
1528,1124
1528,291
1528,2031
1528,153
1528,569
1528,158
1528,157
1528,140
1528,75
1528,11
1529,12
1529,27
1529,416
1529,2431
1529,209
1529,182
1529,1676
1529,66
1529,2665
1529,386
1529,226
1529,89
1529,75
1529,11
1530,333
1530,57
1530,183
1530,544
1530,543
1530,325
1530,373
1530,404
1530,190
1530,983
1530,377
1530,110
1530,91
1530,802
1530,1323
1530,2037
1530,184
1530,146
1530,159
1531,12
1531,419
1531,734
1531,416
1531,525
1531,27
1531,56
1531,91
1531,99
1531,427
1531,1568
1531,108
1531,105
1531,6
1531,109
1531,107
1531,114
1531,34
1531,489
1531,1211
1531,14
1531,1490
1531,266
1531,88
1531,2516
1531,83
1531,2038
1531,468
1531,146
1531,75
1532,185
1532,12
1532,315
1532,37
1532,187
1532,27
1532,87
1532,191
1532,21
1532,65
1532,408
1532,198
1532,110
1532,91
1532,522
1532,1323
1532,72
1532,266
1532,411
1532,196
1532,362
1532,367
1532,128
1532,83
1532,195
1532,14
1532,56
1532,184
1532,146
1532,159
1532,75
1533,12
1533,27
1533,551
1533,56
1533,408
1533,150
1533,105
1533,26
1533,802
1533,1323
1533,55
1533,110
1533,91
1533,2037
1533,209
1533,15
1533,326
1533,23
1533,192
1533,71
1533,60
1533,61
1533,184
1533,205
1533,288
1533,146
1533,159
1533,33
1533,75
1534,12
1534,2503
1534,27
1534,1752
1534,205
1534,881
1534,2133
1534,110
1534,91
1534,1568
1534,1323
1534,474
1534,527
1534,56
1534,489
1534,2516
1534,471
1534,14
1534,83
1534,266
1534,288
1534,488
1534,1056
1534,1628
1534,734
1534,88
1534,146
1534,184
1534,159
1534,75
1535,126
1535,106
1535,236
1535,72
1535,272
1535,74
1535,6
1535,11
1535,244
1535,245
1535,523
1536,12
1536,27
1536,56
1536,72
1536,106
1536,15
1536,326
1536,346
1536,91
1536,107
1536,380
1536,1896
1536,112
1536,1897
1536,509
1536,108
1536,444
1536,99
1536,180
1536,146
1536,154
1536,184
1536,286
1536,14
1536,288
1536,153
1536,86
1536,2045
1536,1275
1536,155
1536,350
1536,71
1536,88
1536,20
1536,158
1536,33
1536,226
1537,12
1537,470
1537,525
1537,419
1537,2133
1537,489
1537,266
1537,91
1537,1568
1537,107
1537,380
1537,1896
1537,112
1537,444
1537,509
1537,108
1537,1897
1537,99
1537,180
1537,2638
1537,471
1537,125
1537,88
1537,205
1537,734
1537,157
1537,146
1537,56
1537,226
1538,12
1538,185
1538,37
1538,315
1538,187
1538,87
1538,319
1538,191
1538,56
1538,39
1538,27
1538,107
1538,112
1538,507
1538,1896
1538,444
1538,1897
1538,99
1538,180
1538,196
1538,411
1538,362
1538,367
1538,128
1538,83
1538,14
1538,199
1538,88
1538,75
1538,226
1539,12
1539,27
1539,319
1539,326
1539,185
1539,20
1539,987
1539,315
1539,23
1539,105
1539,18
1539,91
1539,107
1539,380
1539,1896
1539,112
1539,509
1539,108
1539,444
1539,1897
1539,99
1539,180
1539,146
1539,15
1539,45
1539,286
1539,334
1539,442
1539,192
1539,60
1539,61
1539,129
1539,14
1539,74
1539,197
1539,194
1539,56
1539,153
1539,2045
1539,1275
1539,155
1539,88
1539,33
1539,226
1540,12
1540,1037
1540,1246
1540,1040
1540,560
1540,385
1540,27
1540,408
1540,96
1540,159
1540,14
1540,83
1540,267
1540,88
1540,226
1541,12
1541,27
1541,106
1541,58
1541,23
1541,59
1541,56
1541,87
1541,97
1541,20
1541,329
1541,2051
1541,73
1541,285
1541,1583
1541,74
1541,385
1541,8
1541,164
1541,706
1541,34
1541,184
1541,513
1541,75
1542,12
1542,50
1542,408
1542,72
1542,56
1542,27
1542,20
1542,23
1542,59
1542,87
1542,197
1542,154
1542,8
1542,164
1542,706
1542,34
1542,184
1542,385
1542,73
1542,158
1542,285
1542,513
1542,75
1543,12
1543,895
1543,14
1543,15
1543,16
1543,683
1543,1931
1543,1078
1543,523
1544,12
1544,56
1544,1
1544,2052
1544,20
1544,60
1544,61
1544,50
1544,904
1544,520
1544,523
1544,209
1544,71
1544,128
1544,105
1544,51
1544,130
1544,39
1544,23
1544,59
1544,87
1544,157
1544,27
1544,6
1544,158
1544,140
1544,996
1544,9
1544,34
1544,999
1544,230
1544,302
1544,199
1544,144
1544,181
1544,182
1544,291
1544,998
1544,385
1544,33
1544,1647
1544,686
1544,74
1545,12
1545,250
1545,27
1545,56
1545,520
1545,71
1545,20
1545,60
1545,61
1545,50
1545,105
1545,87
1545,1
1545,6
1545,39
1545,523
1545,209
1545,128
1545,904
1545,23
1545,59
1545,130
1545,157
1545,51
1545,996
1545,9
1545,34
1545,999
1545,230
1545,302
1545,199
1545,144
1545,181
1545,182
1545,291
1545,998
1545,385
1545,158
1545,33
1545,140
1545,1647
1545,686
1545,74
1546,12
1546,8
1546,88
1546,226
1547,12
1547,2053
1547,1598
1547,1489
1547,14
1547,125
1547,11
1548,12
1548,126
1548,72
1548,27
1548,307
1548,37
1548,779
1548,234
1548,2846
1548,2837
1548,1581
1548,494
1548,1577
1549,12
1549,1241
1549,2836
1549,413
1549,1751
1549,266
1549,1474
1549,88
1549,1581
1549,75
1549,573
1549,132
1549,246
1549,1577
1550,12
1550,72
1550,27
1550,50
1550,87
1550,23
1550,20
1550,275
1550,128
1550,984
1550,1474
1550,2217
1550,104
1550,14
1550,25
1550,457
1550,980
1550,532
1550,267
1550,71
1550,246
1550,194
1550,74
1550,33
1551,12
1551,27
1551,489
1551,1751
1551,2836
1551,469
1551,267
1551,437
1551,482
1551,88
1551,413
1551,11
1551,266
1551,226
1551,132
1551,2839
1551,246
1551,7
1551,234
1551,2838
1551,2837
1551,43
1551,1613
1552,12
1552,27
1552,72
1552,23
1552,1139
1552,59
1552,20
1552,980
1552,74
1552,7
1552,532
1552,25
1552,2837
1552,267
1552,194
1552,2838
1552,43
1553,12
1553,72
1553,27
1553,20
1553,1139
1553,74
1553,25
1553,23
1553,59
1553,7
1553,980
1553,532
1553,2837
1553,194
1553,267
1553,2838
1553,43
1554,12
1554,27
1554,371
1554,489
1554,2836
1554,469
1554,1751
1554,437
1554,88
1554,2609
1554,482
1554,891
1554,266
1554,1771
1554,246
1554,11
1554,226
1554,2640
1554,7
1554,313
1554,234
1554,2838
1554,2837
1554,43
1554,1613
1554,569
1554,648
1555,12
1555,72
1555,27
1555,20
1555,1139
1555,74
1555,25
1555,23
1555,59
1555,7
1555,97
1555,14
1555,980
1555,104
1555,2837
1555,532
1555,246
1555,194
1555,267
1555,2838
1555,43
1556,1908
1556,190
1556,1170
1556,374
1556,12
1556,21
1556,1158
1556,2336
1556,26
1556,620
1556,56
1556,188
1556,691
1556,646
1556,23
1556,59
1556,788
1556,2847
1556,104
1556,14
1556,75
1556,2190
1556,2189
1556,234
1556,246
1556,43
1556,74
1556,1930
1556,33
1557,12
1557,27
1557,72
1557,20
1557,130
1557,11
1557,99
1557,154
1557,4
1557,50
1557,486
1557,735
1557,39
1557,334
1557,1588
1557,553
1557,85
1557,88
1557,159
1557,226
1557,73
1558,6
1559,180
1559,1422
1559,2152
1559,1424
1559,1245
1559,265
1559,734
1559,152
1559,184
1559,470
1559,835
1559,2773
1559,150
1559,146
1559,468
1559,14
1559,2453
1559,2774
1559,844
1559,704
1559,91
1559,56
1559,507
1559,426
1559,321
1559,1626
1559,508
1559,138
1559,2134
1560,1722
1560,2054
1560,37
1560,8
1560,18
1560,22
1560,27
1560,672
1560,72
1560,232
1560,187
1560,362
1560,673
1560,266
1560,333
1560,1443
1560,24
1560,551
1560,61
1560,128
1560,45
1560,257
1560,1156
1560,46
1560,2057
1560,180
1560,30
1560,184
1560,159
1560,33
1561,12
1561,8
1561,56
1561,184
1561,222
1561,469
1561,2057
1561,180
1561,30
1561,159
1561,1056
1561,1628
1561,27
1561,654
1562,18
1562,51
1562,12
1562,513
1562,27
1562,88
1562,1056
1562,1628
1562,91
1562,723
1563,1722
1563,2054
1563,8
1563,27
1563,56
1563,12
1563,71
1563,1278
1563,930
1563,1552
1563,493
1563,232
1563,1612
1563,326
1563,143
1563,2221
1563,72
1563,46
1563,1287
1563,2055
1563,22
1563,673
1563,146
1563,18
1563,2057
1563,180
1563,30
1563,184
1563,159
1563,202
1563,209
1563,205
1563,157
1563,25
1563,61
1563,20
1563,140
1563,33
1563,153
1563,2056
1564,1722
1564,2054
1564,72
1564,8
1564,333
1564,27
1564,56
1564,326
1564,397
1564,300
1564,399
1564,900
1564,175
1564,174
1564,176
1564,77
1564,78
1564,61
1564,209
1564,464
1564,46
1564,184
1564,71
1564,1278
1564,930
1564,1552
1564,493
1564,25
1564,20
1564,85
1564,1287
1564,2055
1564,41
1564,334
1564,153
1564,2056
1565,99
1565,50
1565,39
1565,806
1565,639
1565,520
1565,43
1565,214
1565,46
1566,12
1566,27
1566,290
1566,234
1566,388
1566,71
1566,56
1566,140
1566,350
1566,813
1566,181
1566,385
1566,141
1566,1323
1566,8
1566,280
1566,157
1566,1056
1566,1628
1566,14
1566,146
1566,36
1566,1546
1566,622
1566,158
1566,75
1566,11
1567,840
1568,2060
1568,1114
1568,2061
1569,840
1569,51
1569,46
1569,43
1570,840
1570,4
1570,110
1570,112
1570,43
1571,143
1571,27
1571,57
1571,20
1571,106
1571,129
1571,99
1571,146
1571,238
1571,209
1571,310
1571,140
1571,39
1571,50
1571,141
1571,385
1571,181
1571,153
1571,43
1571,34
1571,1120
1571,314
1571,199
1571,60
1571,61
1571,154
1571,991
1571,286
1571,112
1571,158
1571,157
1571,150
1572,143
1572,12
1572,489
1572,525
1572,27
1572,385
1572,24
1572,141
1572,150
1572,71
1572,51
1572,43
1572,34
1572,941
1572,1120
1572,30
1572,238
1572,629
1572,314
1572,607
1572,688
1572,1085
1572,182
1572,146
1572,83
1572,927
1572,112
1572,110
1572,88
1573,143
1573,248
1573,357
1573,408
1573,58
1573,45
1573,146
1573,56
1573,97
1573,659
1573,188
1573,6
1573,99
1573,106
1573,50
1573,385
1573,181
1573,1460
1573,1662
1573,27
1573,130
1573,150
1573,199
1573,194
1573,296
1573,33
1573,43
1573,550
1573,209
1573,443
1573,759
1573,764
1573,770
1573,760
1573,769
1573,157
1573,765
1573,761
1573,112
1574,19
1574,12
1574,1563
1574,691
1574,266
1574,27
1574,2594
1574,2719
1574,2720
1574,46
1574,34
1574,30
1574,179
1574,91
1574,107
1574,380
1574,99
1574,141
1574,88
1574,1764
1574,378
1574,89
1574,226
1574,1072
1575,12
1575,72
1575,27
1575,184
1575,60
1575,61
1575,33
1575,146
1575,39
1575,94
1575,71
1575,175
1575,174
1575,176
1575,106
1575,20
1575,209
1575,50
1575,23
1575,1386
1575,88
1575,420
1575,97
1575,76
1575,153
1575,202
1575,18
1575,99
1575,40
1575,111
1575,7
1575,51
1575,28
1575,101
1575,438
1575,9
1575,1527
1575,8
1575,30
1575,796
1575,385
1575,140
1576,37
1576,187
1576,588
1576,22
1576,2871
1576,236
1576,2261
1576,662
1576,328
1576,2841
1576,514
1576,339
1576,779
1576,400
1576,128
1576,14
1576,1905
1576,45
1576,541
1576,266
1576,12
1576,366
1576,451
1576,75
1576,104
1576,2189
1576,1930
1576,2190
1576,72
1576,2066
1576,43
1576,297
1576,99
1577,588
1577,377
1577,27
1577,21
1577,12
1577,1908
1577,65
1577,339
1577,1158
1577,190
1577,374
1577,904
1577,187
1577,470
1577,358
1577,87
1577,72
1577,14
1577,691
1577,75
1577,234
1577,45
1577,744
1577,2066
1577,33
1577,88
1577,43
1578,588
1578,318
1578,20
1578,514
1578,2872
1578,27
1578,25
1578,1315
1578,104
1578,14
1578,1581
1578,75
1578,23
1578,59
1578,85
1578,246
1578,74
1578,12
1578,1577
1579,588
1579,27
1579,87
1579,146
1579,72
1579,75
1579,159
1579,11
1579,789
1579,189
1579,371
1579,192
1579,569
1579,151
1579,2873
1579,2599
1579,1044
1579,194
1579,43
1579,12
1580,588
1581,588
1581,12
1581,27
1581,1241
1581,413
1581,469
1581,2842
1581,1751
1581,2570
1581,132
1581,489
1581,2843
1581,157
1581,14
1581,88
1581,2844
1581,759
1581,7
1581,744
1581,43
1582,588
1582,126
1582,27
1582,72
1582,2845
1582,7
1582,2769
1582,1576
1582,59
1582,980
1582,2843
1582,157
1582,88
1582,2844
1582,759
1582,267
1582,2499
1582,194
1582,43
1582,12
1583,588
1583,12
1583,2609
1583,2836
1583,267
1583,469
1583,1751
1583,437
1583,88
1583,75
1583,11
1583,842
1583,2632
1583,313
1583,226
1583,266
1583,246
1583,2640
1583,1020
1583,461
1584,588
1584,27
1584,37
1584,72
1584,2764
1584,23
1584,296
1584,622
1584,88
1584,59
1584,73
1584,74
1585,12
1585,21
1585,745
1585,187
1585,37
1585,488
1585,1083
1585,87
1585,39
1585,733
1585,345
1585,2062
1585,56
1585,147
1585,23
1585,59
1585,159
1585,397
1585,362
1585,14
1585,27
1585,15
1585,300
1585,2063
1585,33
1585,451
1585,431
1585,88
1585,1749
1585,399
1585,285
1585,192
1585,2064
1585,129
1585,199
1585,715
1585,420
1585,2065
1585,197
1585,80
1586,27
1586,12
1586,20
1586,2058
1586,87
1586,97
1586,233
1586,147
1586,159
1586,985
1586,104
1586,128
1586,856
1586,2059
1586,96
1586,72
1586,246
1586,318
1586,153
1586,88
1586,80
1587,430
1587,126
1587,2693
1587,1756
1588,12
1588,27
1588,258
1588,150
1588,127
1588,236
1588,97
1588,87
1588,1128
1588,318
1588,449
1588,80
1588,1410
1588,153
1588,266
1589,12
1589,27
1589,258
1589,127
1589,236
1589,97
1589,87
1589,233
1589,147
1589,140
1589,266
1590,12
1590,489
1590,415
1590,73
1590,205
1590,226
1590,88
1590,482
1590,96
1590,246
1590,11
1590,233
1590,27
1590,80
1591,126
1591,37
1591,12
1591,39
1591,421
1591,240
1591,80
1591,27
1591,671
1591,272
1591,104
1591,87
1591,133
1591,513
1591,243
1591,1686
1592,12
1592,27
1592,127
1592,126
1592,97
1592,87
1592,39
1592,1595
1592,233
1592,130
1592,158
1592,14
1592,128
1592,56
1592,159
1592,285
1592,420
1592,242
1592,246
1592,651
1592,88
1592,96
1592,385
1593,12
1593,415
1593,27
1593,1348
1593,489
1593,1595
1593,88
1593,205
1593,482
1593,226
1593,488
1593,99
1593,417
1593,246
1593,233
1594,12
1594,27
1594,258
1594,150
1594,127
1594,236
1594,97
1594,87
1594,233
1594,318
1594,449
1594,80
1594,1410
1594,153
1594,266
1595,12
1595,27
1595,258
1595,150
1595,127
1595,236
1595,97
1595,87
1595,233
1595,318
1595,449
1595,80
1595,1410
1595,153
1595,266
1596,12
1596,27
1596,258
1596,150
1596,127
1596,236
1596,97
1596,87
1596,233
1596,318
1596,449
1596,80
1596,1410
1596,153
1597,12
1597,489
1597,415
1597,1128
1597,80
1597,27
1597,482
1597,205
1597,96
1597,88
1597,246
1597,73
1597,226
1597,11
1598,12
1598,27
1598,258
1598,127
1598,236
1598,97
1598,87
1598,233
1598,147
1598,11
1598,266
1599,12
1599,415
1599,1348
1599,489
1599,27
1599,1595
1599,88
1599,205
1599,226
1599,482
1599,11
1599,675
1599,417
1599,246
1599,56
1599,80
1600,614
1600,266
1600,88
1600,734
1600,415
1600,112
1600,110
1600,322
1600,1476
1600,6
1601,614
1601,266
1601,88
1601,734
1601,415
1601,1706
1601,110
1601,322
1601,1366
1601,6
1602,12
1602,27
1602,299
1602,233
1602,184
1602,23
1602,72
1602,20
1602,24
1602,146
1602,197
1602,15
1602,1101
1602,2084
1602,1683
1602,1237
1602,833
1602,1242
1602,2085
1602,275
1602,87
1602,128
1602,74
1602,272
1602,59
1602,158
1602,288
1602,980
1602,83
1602,209
1602,532
1602,267
1602,194
1602,75
1602,11
1603,12
1603,84
1603,13
1603,14
1603,15
1603,16
1604,12
1604,104
1604,226
1604,124
1604,1511
1604,1470
1604,1238
1604,238
1604,43
1604,11
1605,12
1605,124
1605,14
1605,2086
1605,88
1605,56
1605,146
1605,2087
1605,1675
1605,1786
1605,2088
1605,11
1606,12
1606,13
1606,14
1606,15
1606,16
1606,230
1606,683
